Freq,Raw_RBW,AVG_RBW,Peak_RBW
252685.546875,26.9729761098,0,15.6455197094,0,26.9729761098,0
254516.601563,25.8197924948,0,15.6446287776,0,25.8197924948,0
256347.656250,22.8248679857,0,15.6958914983,0,22.9984831611,0
258178.710938,19.1478600810,0,15.6361029258,0,23.2575281823,0
260009.765625,16.1189962710,0,15.3348911593,0,21.9995789027,0
261840.820313,14.2741487637,0,14.7953265634,0,21.2595651012,0
263671.875000,13.1008777228,0,14.1381717009,0,19.2369768413,0
265502.929688,11.9096213216,0,13.5169947102,0,17.3126016985,0
267333.984375,10.6937244867,0,13.0544078135,0,16.3175165234,0
269165.039063,10.0131806734,0,12.8158872709,0,18.5145544439,0
270996.093750,10.2288696846,0,12.7753588176,0,20.3775708280,0
272827.148438,11.1050524987,0,12.8488656019,0,20.9373150056,0
274658.203125,12.1574710572,0,13.0116743223,0,19.9775509674,0
276489.257813,13.1082805412,0,13.3228862939,0,22.1213104490,0
278320.312500,13.9806223577,0,13.8202305044,0,24.7272888926,0
280151.367188,14.9072590070,0,14.4472861816,0,26.2887313419,0
281982.421875,15.8569993855,0,15.0735147466,0,26.3711215842,0
283813.476563,16.6003647597,0,15.5530927899,0,24.9162328677,0
285644.531250,17.0024310985,0,15.7779925632,0,22.3213477435,0
287475.585938,17.1154133320,0,15.7266473647,0,21.2943603724,0
289306.640625,16.9188639887,0,15.5060519465,0,20.4536115015,0
291137.695313,16.3167521665,0,15.3042461455,0,19.1589937956,0
292968.750000,15.4004397864,0,15.2435388954,0,19.0365083816,0
294799.804688,14.4279242871,0,15.3163481516,0,19.2180403099,0
296630.859375,13.4819631937,0,15.4654080905,0,20.2121432833,0
298461.914063,12.3686072872,0,15.6641277574,0,21.0888231101,0
300292.968750,10.9918195693,0,15.9322058553,0,22.1149571944,0
302124.023438,9.6522514250,0,16.3207713655,0,22.7220770704,0
303955.078125,8.8605252344,0,16.8784026251,0,23.8597652203,0
305786.132813,8.9049965280,0,17.5999907671,0,26.1874791446,0
307617.187500,9.6597505031,0,18.3937618577,0,27.8387744828,0
309448.242188,10.7631931918,0,19.1182699529,0,30.0273196268,0
311279.296875,11.9002850421,0,19.6725464514,0,31.6677920413,0
313110.351563,12.9562950434,0,20.0562575243,0,32.1356583941,0
314941.406250,14.0808728582,0,20.3355718568,0,31.0986560136,0
316772.460938,15.6799977773,0,20.5484134075,0,30.7837269489,0
318603.515625,18.1350622234,0,20.6580739291,0,31.6806285412,0
320434.570313,21.3323256882,0,20.5956127709,0,31.5748031796,0
322265.625000,24.5686227023,0,20.3143995448,0,33.4458109462,0
324096.679688,26.9169993273,0,19.7833866384,0,34.2833135223,0
325927.734375,27.6520385958,0,18.9800561683,0,33.9601327714,0
327758.789063,26.6094735334,0,17.9632444516,0,32.4624720153,0
329589.843750,24.2788143881,0,16.9336320817,0,30.0839764341,0
331420.898438,21.5102397285,0,16.1493686164,0,27.4276877862,0
333251.953125,19.1162809204,0,15.7645436547,0,24.9366621901,0
335083.007813,17.5827943369,0,15.7706987081,0,22.5340934694,0
336914.062500,16.9200487683,0,16.0584676910,0,24.6033069083,0
338745.117188,16.7226063336,0,16.4756210334,0,25.4672498004,0
340576.171875,16.5225445824,0,16.8763384369,0,26.6763719046,0
342407.226563,16.2365701892,0,17.2046861990,0,26.4918263766,0
344238.281250,16.1310676777,0,17.5199457001,0,26.4895243015,0
346069.335938,16.2659410689,0,17.8933180336,0,27.0175557792,0
347900.390625,16.2766973934,0,18.3172795215,0,27.2364181171,0
349731.445313,15.8769546598,0,18.7180122091,0,28.4854538293,0
351562.500000,15.3811752794,0,18.9973713385,0,27.6298126842,0
353393.554688,15.3873088025,0,19.0802223398,0,26.3925344985,0
355224.609375,16.0345033000,0,18.9563033164,0,27.0955628965,0
357055.664063,17.0089136906,0,18.6663592361,0,26.5236348679,0
358886.718750,18.0797982383,0,18.2500535270,0,25.2445152771,0
360717.773438,19.2746722944,0,17.7455025575,0,25.3893708097,0
362548.828125,20.6439711009,0,17.2461464244,0,24.4669235626,0
364379.882813,22.0071373250,0,16.9021371062,0,22.7788274547,0
366210.937500,22.9931462843,0,16.8168800078,0,22.9931462843,0
368041.992188,23.3949595809,0,16.9498942972,0,23.3949595809,0
369873.046875,23.4030992848,0,17.1414276661,0,24.5146870125,0
371704.101563,23.4002578442,0,17.2294346974,0,25.4224506095,0
373535.156250,23.5752510416,0,17.1391220988,0,24.8624669815,0
375366.210938,23.7815315350,0,16.8846864182,0,23.7815315350,0
377197.265625,23.6713154711,0,16.5369159442,0,24.0562038617,0
379028.320313,22.9077880058,0,16.1989617743,0,24.4155961935,0
380859.375000,21.4315607601,0,15.9666223660,0,24.8949794000,0
382690.429688,19.6083181860,0,15.8960161868,0,25.4357488092,0
384521.484375,17.9446814348,0,15.9766907771,0,25.6286741544,0
386352.539063,16.5510989727,0,16.1228374583,0,25.0752656671,0
388183.593750,15.0516006491,0,16.2354986374,0,24.8998130053,0
390014.648438,13.1729223532,0,16.2745252554,0,25.9795466700,0
391845.703125,11.2023716753,0,16.2787789754,0,25.9849387767,0
393676.757813,9.7042650587,0,16.3119980450,0,25.2844139832,0
395507.812500,8.9087383904,0,16.3506377509,0,26.1191349046,0
397338.867188,8.4769159693,0,16.2532193879,0,25.3881558305,0
399169.921875,7.9141963288,0,15.8955953442,0,26.7189767316,0
401000.976563,7.1326003225,0,15.3146927336,0,26.8930996599,0
402832.031250,6.4374312944,0,14.6872686611,0,25.5653129342,0
404663.085938,6.1642933294,0,14.2011958344,0,23.0517852140,0
406494.140625,6.4922607834,0,13.9340887453,0,22.9465724030,0
408325.195313,7.3097979216,0,13.8190720450,0,22.6103142034,0
410156.250000,8.2325898865,0,13.7581191746,0,21.6196639757,0
411987.304688,8.9828200530,0,13.7523165693,0,21.1697514529,0
413818.359375,9.6685620898,0,13.8793669493,0,22.4600614947,0
415649.414063,10.5934303624,0,14.1669060428,0,23.1398332450,0
417480.468750,11.8605538839,0,14.5220839457,0,22.7301600271,0
419311.523438,13.1519589392,0,14.7592322205,0,22.8723327075,0
421142.578125,13.9326535951,0,14.6990697107,0,22.6563719075,0
422973.632813,13.8840097749,0,14.3076906650,0,23.1311100774,0
424804.687500,13.0970373760,0,13.7695590610,0,22.9410608415,0
426635.742188,11.9239520865,0,13.4039366927,0,21.8133874456,0
428466.796875,10.7871868712,0,13.4597397679,0,22.3352350598,0
430297.851563,10.1200998988,0,13.9830435786,0,25.7598587064,0
432128.906250,10.3013199147,0,14.8399801936,0,29.3445154045,0
433959.960938,11.4282771147,0,15.7711928312,0,32.1915766825,0
435791.015625,13.1716369285,0,16.4682393188,0,33.4077214964,0
437622.070313,14.9656295942,0,16.7300385124,0,32.4423076404,0
439453.125000,16.3149902573,0,16.5896747738,0,29.3747820260,0
441284.179688,17.0508310020,0,16.2811350943,0,27.7276328956,0
443115.234375,17.3034823581,0,16.0610169194,0,28.7273201744,0
444946.289063,17.1574086614,0,16.0169178796,0,28.8215900894,0
446777.343750,16.5066882129,0,16.0078921398,0,27.9291477413,0
448608.398438,15.2780918250,0,15.8006530703,0,25.9067482512,0
450439.453125,13.6223217053,0,15.2829873636,0,22.8939460539,0
452270.507813,11.9074451189,0,14.5300011268,0,21.7520898316,0
454101.562500,10.6070752087,0,13.7144198456,0,21.5637110430,0
455932.617188,10.0391058790,0,13.0000668729,0,20.9782688877,0
457763.671875,10.1679217130,0,12.4669147165,0,21.2135123148,0
459594.726563,10.7316022390,0,12.1188959491,0,20.6250931534,0
461425.781250,11.3920073672,0,11.9458050328,0,19.0380770030,0
463256.835938,11.7399576917,0,11.9360576284,0,19.1867743058,0
465087.890625,11.4555664748,0,12.0622881301,0,21.2539998216,0
466918.945313,10.6462268419,0,12.2959170049,0,23.0316771856,0
468750.000000,9.8681582178,0,12.6003362538,0,23.8404607558,0
470581.054688,9.5840988604,0,12.9110938267,0,23.2648968468,0
472412.109375,9.6938496580,0,13.1631905399,0,21.6134225494,0
474243.164063,9.8223221743,0,13.3275226304,0,19.7113926741,0
476074.218750,9.9081828819,0,13.3879379210,0,19.9660790241,0
477905.273438,10.3098056058,0,13.3122081936,0,20.8326183136,0
479736.328125,11.3193087995,0,13.0934954737,0,20.4169478472,0
481567.382813,12.6582148016,0,12.7787208830,0,18.8417099553,0
483398.437500,13.6788424094,0,12.4213703533,0,16.9999493684,0
485229.492188,13.9993349474,0,12.0714728504,0,16.4711600115,0
487060.546875,13.7267272391,0,11.8233006341,0,15.6084393633,0
488891.601563,13.2091884923,0,11.7860159153,0,15.0549372467,0
490722.656250,12.7339154341,0,12.0056295635,0,15.7923018539,0
492553.710938,12.3158373209,0,12.4477612610,0,17.2792430756,0
494384.765625,11.7690737710,0,13.0118012991,0,19.7470754137,0
496215.820313,11.0718530549,0,13.5689723011,0,21.9527988647,0
498046.875000,10.5318513578,0,14.0464450065,0,22.7620655951,0
499877.929688,10.4394014413,0,14.4725491385,0,23.7149537777,0
501708.984375,10.5754150176,0,14.9008268051,0,26.2740928205,0
503540.039063,10.3137114528,0,15.2928854215,0,28.4417594438,0
505371.093750,9.3332814292,0,15.5079751569,0,29.2069962773,0
507202.148438,7.9746846515,0,15.4048954771,0,28.0209342683,0
509033.203125,6.8063083538,0,14.9583527610,0,25.2095922915,0
510864.257813,6.0594271558,0,14.2838493178,0,23.6450920914,0
512695.312500,5.6327599908,0,13.5675796386,0,21.3756001726,0
514526.367188,5.5044543521,0,12.9770243440,0,20.5358234099,0
516357.421875,5.8611597047,0,12.6087945458,0,20.0915282875,0
518188.476563,6.8532304442,0,12.4980617860,0,21.2445010714,0
520019.531250,8.3764396253,0,12.6231615899,0,22.6541860153,0
521850.585938,10.0471622856,0,12.9083717610,0,23.6198132348,0
523681.640625,11.3338366188,0,13.2695343679,0,23.6526178559,0
525512.695313,11.8296768462,0,13.6297340928,0,22.6313104573,0
527343.750000,11.5295838616,0,13.9046965915,0,21.1180523822,0
529174.804688,10.8610019448,0,14.0236604053,0,21.8274308155,0
531005.859375,10.3503077212,0,13.9719449710,0,21.2584961921,0
532836.914063,10.1796681131,0,13.7923344103,0,23.0695525063,0
534667.968750,10.1169201731,0,13.5412339306,0,25.7054853529,0
536499.023438,9.9120366100,0,13.2514143854,0,27.5945174963,0
538330.078125,9.6846004539,0,12.9417866403,0,27.9771259919,0
540161.132813,9.8035537527,0,12.6430042781,0,26.6296312670,0
541992.187500,10.3318155395,0,12.3713249349,0,23.9150849326,0
543823.242188,10.7890641408,0,12.0965428744,0,20.5794569887,0
545654.296875,10.6288236878,0,11.7849922553,0,17.9448346878,0
547485.351563,9.7663502079,0,11.4612380814,0,17.3783837972,0
549316.406250,8.6041642531,0,11.2001978311,0,17.1445036938,0
551147.460938,7.6633262052,0,11.0842544267,0,16.9640190622,0
552978.515625,7.2423017897,0,11.1682468155,0,18.2509918458,0
554809.570313,7.4639084440,0,11.4551472170,0,19.6898067650,0
556640.625000,8.4784240128,0,11.8954746979,0,20.3144921943,0
558471.679688,10.3516664343,0,12.4146319949,0,20.5388155909,0
560302.734375,12.7392320708,0,12.9583082089,0,20.2793251726,0
562133.789063,14.9041513934,0,13.4944508701,0,20.7432379133,0
563964.843750,16.1693123663,0,13.9711256650,0,21.7399891743,0
565795.898438,16.3450718347,0,14.3141596651,0,22.8207615243,0
567626.953125,15.7725593495,0,14.4712695973,0,23.3863234944,0
569458.007813,15.0504285502,0,14.4370781900,0,23.1363635532,0
571289.062500,14.7503096584,0,14.2416743053,0,22.2799987185,0
573120.117188,15.1833794964,0,13.9512589364,0,23.4456966769,0
574951.171875,16.2007974091,0,13.6586182273,0,24.2568568019,0
576782.226563,17.2946930730,0,13.4218042878,0,24.4556928464,0
578613.281250,18.0287123604,0,13.2259578867,0,23.6875254014,0
580444.335938,18.2618572082,0,13.0198532316,0,23.1332483322,0
582275.390625,17.9299136816,0,12.7574992208,0,22.6075337652,0
584106.445313,16.8693817072,0,12.4174808504,0,22.1863014638,0
585937.500000,15.0967687686,0,12.0377816396,0,21.8999590005,0
587768.554688,13.1329124370,0,11.7140663400,0,21.6702949274,0
589599.609375,11.7026417745,0,11.5369561661,0,21.2646924127,0
591430.664063,11.1833674589,0,11.5505477860,0,20.3484980944,0
593261.718750,11.5250410573,0,11.7469631134,0,18.7014349682,0
595092.773438,12.4544453036,0,12.0512701296,0,16.4349142508,0
596923.828125,13.5663159006,0,12.3540349960,0,16.7602185118,0
598754.882813,14.3552422192,0,12.5960022393,0,17.8877192578,0
600585.937500,14.3659555113,0,12.7807283569,0,19.4993640297,0
602416.992188,13.4713746717,0,12.9211679997,0,20.3085742983,0
604248.046875,12.0608062962,0,13.0299197344,0,20.3442209468,0
606079.101563,10.8247822072,0,13.1352450284,0,22.8811320067,0
607910.156250,10.1569594061,0,13.2629666261,0,25.5910476973,0
609741.210938,9.8128250736,0,13.4064369156,0,27.4970320560,0
611572.265625,9.3093979065,0,13.5101457463,0,28.2174429530,0
613403.320313,8.5239928720,0,13.4897874058,0,27.4619745511,0
615234.375000,7.8187707671,0,13.2996459727,0,25.3475663302,0
617065.429688,7.6172734418,0,12.9956052904,0,22.6869860009,0
618896.484375,8.0478566569,0,12.7347694665,0,21.0335681790,0
620727.539063,9.1218076869,0,12.6975590520,0,22.5037462922,0
622558.593750,10.8589247672,0,12.9465277074,0,22.8008241378,0
624389.648438,13.0771259064,0,13.3625834902,0,21.8897685441,0
626220.703125,15.3344233310,0,13.7454169918,0,19.9786783419,0
628051.757813,17.1247208239,0,13.9606074554,0,18.7447031216,0
629882.812500,18.1059842112,0,14.0109291702,0,18.9332563626,0
631713.867188,18.2318362582,0,13.9871779655,0,19.8340563922,0
633544.921875,17.7395454568,0,13.9503089352,0,21.0055912583,0
635375.976563,17.0279535652,0,13.8643442438,0,20.8852826053,0
637207.031250,16.3918609741,0,13.6474688612,0,20.3615046314,0
639038.085938,15.7811295542,0,13.3004715572,0,19.0303406009,0
640869.140625,14.9927253795,0,12.9704460236,0,18.7838671435,0
642700.195313,14.0441542792,0,12.8429505613,0,19.9062038404,0
644531.250000,13.2397454750,0,12.9724281158,0,21.6075682395,0
646362.304688,12.8816677129,0,13.2625564193,0,22.6967208804,0
648193.359375,12.9286899900,0,13.5800497122,0,22.6811845617,0
650024.414063,13.0590805849,0,13.8375990084,0,21.6892079019,0
651855.468750,13.0780955765,0,14.0163739435,0,20.5185454231,0
653686.523438,13.1346671439,0,14.1468026662,0,21.6092465348,0
655517.578125,13.5729191893,0,14.2595755658,0,21.6534079380,0
657348.632813,14.6635770242,0,14.3659937076,0,20.8875435446,0
659179.687500,16.3868383917,0,14.4922018105,0,21.7538302532,0
661010.742188,18.3177004765,0,14.6900933477,0,23.3793302740,0
662841.796875,19.7599846588,0,14.9794853081,0,23.9108253784,0
664672.851563,20.1229766624,0,15.3041791048,0,23.4928188554,0
666503.906250,19.2760815029,0,15.5644152758,0,22.8237254051,0
668334.960938,17.7104764093,0,15.6884655256,0,22.9103636579,0
670166.015625,16.3387596831,0,15.6812846059,0,22.8669228297,0
671997.070313,15.8106900592,0,15.5992578866,0,22.8975365415,0
673828.125000,15.9364792034,0,15.4818202005,0,26.1952650483,0
675659.179688,15.9990300667,0,15.3143402434,0,29.0446225719,0
677490.234375,15.5469810579,0,15.0619089603,0,30.4759498037,0
679321.289063,14.6495896924,0,14.7392418152,0,30.0797827446,0
681152.343750,13.6304785118,0,14.4392422784,0,32.5135637434,0
682983.398438,12.8243801431,0,14.2779886565,0,33.7070473573,0
684814.453125,12.4565221311,0,14.3155544122,0,32.7001036713,0
686645.507813,12.7423052947,0,14.5455935191,0,29.7074039938,0
688476.562500,14.0690877496,0,14.8969014308,0,25.7355668574,0
690307.617188,16.6229973956,0,15.2274510343,0,22.2072206784,0
692138.671875,19.7903566807,0,15.3831838514,0,22.2992314909,0
693969.726563,22.4270408651,0,15.3019577120,0,22.9897719613,0
695800.781250,23.6404370748,0,15.0512836829,0,23.6404370748,0
697631.835938,23.1789011731,0,14.7576406854,0,23.1789011731,0
699462.890625,21.3678796316,0,14.5167595419,0,21.3678796316,0
701293.945313,18.8219048295,0,14.3875468704,0,25.3155165217,0
703125.000000,16.0921159171,0,14.4232383848,0,29.3846946998,0
704956.054688,13.5880759662,0,14.6130752550,0,31.6394881085,0
706787.109375,11.6972342571,0,14.7981603758,0,31.5106116485,0
708618.164063,10.5697497838,0,14.7566350980,0,30.5949838356,0
710449.218750,9.9430632582,0,14.4116396893,0,30.2115973954,0
712280.273438,9.5764264089,0,13.9181954709,0,28.9228838727,0
714111.328125,9.5821143697,0,13.5360191020,0,27.0241190851,0
715942.382813,10.0632974839,0,13.4229302593,0,24.8927012354,0
717773.437500,10.6578234664,0,13.5314188345,0,22.7979397711,0
719604.492188,10.7850000576,0,13.6917776188,0,20.8610228061,0
721435.546875,10.2589401920,0,13.7788399349,0,20.8821177029,0
723266.601563,9.4544320485,0,13.8098005615,0,22.4037001905,0
725097.656250,8.9123467489,0,13.8799882398,0,24.5442491252,0
726928.710938,8.8948598392,0,14.0190056866,0,27.1265449668,0
728759.765625,9.3006410736,0,14.1474640694,0,29.3668856810,0
730590.820313,9.8319792813,0,14.1491497377,0,30.4430646630,0
732421.875000,10.2225632569,0,13.9643226455,0,30.0084849261,0
734252.929688,10.3938358220,0,13.6133457765,0,28.2151410944,0
736083.984375,10.3666275521,0,13.1548490225,0,25.5438132181,0
737915.039063,10.0974203227,0,12.6556496640,0,24.1015869141,0
739746.093750,9.6060462744,0,12.2067842758,0,23.5678183040,0
741577.148438,9.1963610804,0,11.9293791930,0,22.5285449793,0
743408.203125,9.3592529129,0,11.9132396377,0,21.1971514073,0
745239.257813,10.3507769883,0,12.1431011822,0,20.9427350418,0
747070.312500,11.8551756924,0,12.5269482341,0,22.8684461595,0
748901.367188,13.1758651873,0,12.9920011313,0,24.1948980316,0
750732.421875,13.7132274049,0,13.4806142070,0,24.3812698598,0
752563.476563,13.3560436923,0,13.8881128750,0,23.2205052608,0
754394.531250,12.5465570625,0,14.0998562312,0,21.7684426215,0
756225.585938,11.9187814121,0,14.0889768131,0,22.4620201030,0
758056.640625,11.8349101796,0,13.9569502905,0,22.6384008233,0
759887.695313,12.2111011738,0,13.8784478666,0,22.3141462784,0
761718.750000,12.6865551464,0,13.9860615184,0,21.4475842304,0
763549.804688,12.8893114413,0,14.3132582143,0,20.5637083457,0
765380.859375,12.6094760190,0,14.7948749854,0,21.2697898433,0
767211.914063,11.8773225150,0,15.2684450107,0,22.0308643307,0
769042.968750,10.9368414861,0,15.5408318734,0,22.1353069623,0
770874.023438,10.1156740219,0,15.4950253270,0,21.7808502065,0
772705.078125,9.6978939700,0,15.1339804772,0,21.5657302145,0
774536.132813,9.8442380368,0,14.5505090882,0,21.2039436510,0
776367.187500,10.4882209990,0,13.8852667355,0,20.9222628069,0
778198.242188,11.2360229771,0,13.2952561220,0,20.7257246710,0
780029.296875,11.5388904612,0,12.8845994515,0,20.3178318497,0
781860.351563,11.1618683274,0,12.6612652284,0,19.3400353325,0
783691.406250,10.4291793198,0,12.5786082114,0,20.4473984027,0
785522.460938,9.9026903739,0,12.5803669577,0,23.9561545552,0
787353.515625,9.8994245537,0,12.6189172673,0,26.4182569692,0
789184.570313,10.3628592890,0,12.6627012348,0,27.1487758604,0
791015.625000,10.9987317809,0,12.6888084480,0,25.8255645190,0
792846.679688,11.3784585256,0,12.6866830134,0,22.7425800747,0
794677.734375,11.1613233406,0,12.6802228453,0,18.7572394105,0
796508.789063,10.4383657604,0,12.7186018171,0,20.1056903305,0
798339.843750,9.6894103660,0,12.8321710489,0,21.2294162214,0
800170.898438,9.2619062562,0,13.0147848472,0,21.8179543322,0
802001.953125,9.0991077988,0,13.2310794657,0,22.5461530086,0
803833.007813,9.1089567088,0,13.4250249006,0,22.7156370687,0
805664.062500,9.4379015954,0,13.5539088630,0,23.1037188230,0
807495.117188,10.2485749752,0,13.6272102340,0,23.1538482548,0
809326.171875,11.5253845196,0,13.7013065354,0,22.7298219957,0
811157.226563,13.1445021725,0,13.8204523663,0,21.9287158343,0
812988.281250,14.8653546244,0,13.9625700441,0,21.0344838220,0
814819.335938,16.2456081834,0,14.0586253207,0,20.3521020879,0
816650.390625,16.8156078079,0,14.0457484692,0,19.9829923756,0
818481.445313,16.4761611355,0,13.8889553092,0,19.7634787697,0
820312.500000,15.6603541081,0,13.5895141105,0,19.5500093670,0
822143.554688,14.8788940302,0,13.1806142761,0,19.4777815756,0
823974.609375,14.1547568179,0,12.7031375814,0,19.7482739184,0
825805.664063,13.1640903456,0,12.2070093009,0,20.1807997337,0
827636.718750,11.7645736058,0,11.7618620391,0,20.1452899278,0
829467.773438,10.1502517826,0,11.4136281311,0,19.0501192444,0
831298.828125,8.6305016690,0,11.1419124036,0,18.5435992989,0
833129.882813,7.4638911282,0,10.8925499154,0,19.5183900399,0
834960.937500,6.8686825889,0,10.6445158890,0,19.6155783782,0
836791.992188,6.9141071435,0,10.4269312829,0,18.8629466638,0
838623.046875,7.3612031154,0,10.2692086787,0,17.5240949577,0
840454.101563,7.8581034466,0,10.1643321793,0,15.9329762674,0
842285.156250,8.2647394983,0,10.0747667420,0,16.8439636699,0
844116.210938,8.6365653845,0,9.9516889874,0,16.9193067790,0
845947.265625,8.9608428242,0,9.7502097989,0,15.9580114385,0
847778.320313,9.1505087587,0,9.4451844797,0,14.0970285143,0
849609.375000,9.3775208034,0,9.0682671013,0,14.5118282036,0
851440.429688,10.0912914356,0,8.7194498160,0,14.6355727262,0
853271.484375,11.4427381804,0,8.5058799880,0,13.5843196638,0
855102.539063,12.9172899354,0,8.4913492878,0,12.9172899354,0
856933.593750,13.7544628471,0,8.7061741915,0,13.7544628471,0
858764.648438,13.5629068441,0,9.1561989034,0,13.5629068441,0
860595.703125,12.4943044505,0,9.7997834015,0,15.7003469304,0
862426.757813,11.0150617101,0,10.5269364998,0,19.3306702291,0
864257.812500,9.6350644354,0,11.1903811290,0,22.0926190885,0
866088.867188,8.6654096307,0,11.6600022844,0,23.1151452674,0
867919.921875,8.0668702123,0,11.8659042666,0,22.1716401768,0
869750.976563,7.6492622408,0,11.8393794285,0,19.7974602493,0
871582.031250,7.3463924066,0,11.6902105022,0,17.9665681155,0
873413.085938,7.1494686381,0,11.4973235519,0,16.5218873521,0
875244.140625,6.9381914629,0,11.2757224552,0,16.6801833889,0
877075.195313,6.5843618714,0,11.0497646785,0,16.4587293954,0
878906.250000,6.0919603049,0,10.8531930114,0,18.2258978964,0
880737.304688,5.5694178655,0,10.6921835126,0,20.1724153873,0
882568.359375,5.1887502985,0,10.5921093712,0,21.2255580901,0
884399.414063,5.1755541516,0,10.6152775683,0,20.9638343182,0
886230.468750,5.7294604966,0,10.7705846034,0,19.4368504955,0
888061.523438,6.8781556047,0,10.9769553546,0,17.0620450779,0
889892.578125,8.3399302468,0,11.1218362646,0,16.0836429911,0
891723.632813,9.5872504368,0,11.1060204747,0,15.6258173879,0
893554.687500,10.1014039913,0,10.8797377706,0,15.9306848349,0
895385.742188,9.6754429553,0,10.5020067940,0,16.9479726157,0
897216.796875,8.5713117213,0,10.1397934360,0,17.4955084102,0
899047.851563,7.3627793963,0,9.9563290714,0,18.0186010047,0
900878.906250,6.5621072815,0,9.9926064544,0,18.8491100385,0
902709.960938,6.2834287773,0,10.1537793008,0,19.8330778242,0
904541.015625,6.2660894098,0,10.2866714330,0,20.4712447764,0
906372.070313,6.3374066120,0,10.2762002070,0,20.2493362802,0
908203.125000,6.6770748366,0,10.1072609132,0,18.9533354279,0
910034.179688,7.4953869763,0,9.8543348422,0,17.4221619331,0
911865.234375,8.6850433781,0,9.6155401971,0,16.1700278482,0
913696.289063,9.9927628488,0,9.4736145579,0,14.1091017834,0
915527.343750,11.3038637557,0,9.5025571203,0,13.7429024295,0
917358.398438,12.5056976124,0,9.7413993771,0,15.2452406723,0
919189.453125,13.2808636634,0,10.1401121982,0,16.5406407877,0
