Freq,CISPR32A_AVG,CISPR32A_QP,CISPR32B_AVG,CISPR32B_QP,MAG_RAW,MAG_AVG,MAG_PEAK
219726.562500,8913.0000000000,0,2000.0000000000,0,437.9876148455,0,1384.0408629118,0,1197.1998112661,0,1192.9835820228,0,1204.3065899577,0
221557.617188,8913.0000000000,0,2000.0000000000,0,434.5256182110,0,1373.1009535466,0,989.1757938351,0,985.3327263513,0,995.1504882069,0
223388.671875,8913.0000000000,0,2000.0000000000,0,431.1191441208,0,1362.3364954217,0,824.5274398034,0,821.3171506303,0,830.0011688370,0
225219.726563,8913.0000000000,0,2000.0000000000,0,427.7668578769,0,1351.7432708909,0,692.9236719980,0,690.4291779181,0,698.6677663300,0
227050.781250,8913.0000000000,0,2000.0000000000,0,424.4674673724,0,1341.3171968968,0,585.8863368093,0,583.9516842592,0,592.4422201245,0
228881.835938,8913.0000000000,0,2000.0000000000,0,421.2197214030,0,1331.0543196336,0,487.5929854530,0,485.8649740019,0,495.1838944390,0
230712.890625,8913.0000000000,0,2000.0000000000,0,418.0224080576,0,1320.9508094620,0,377.6545512620,0,375.8036991032,0,386.2676055504,0
232543.945313,8913.0000000000,0,2000.0000000000,0,414.8743531844,0,1311.0029560627,0,264.2526271169,0,262.2155830046,0,273.5315875529,0
234375.000000,8913.0000000000,0,2000.0000000000,0,411.7744189289,0,1301.2071638154,0,165.2442370162,0,163.2576057147,0,174.3257169895,0
236206.054688,8913.0000000000,0,2000.0000000000,0,408.7215023390,0,1291.5599473913,0,82.2495387526,0,80.5580476976,0,89.8136558653,0
238037.109375,8913.0000000000,0,2000.0000000000,0,405.7145340340,0,1282.0579275475,0,31.6206481243,0,30.2269579484,0,38.9021681339,0
239868.164063,8913.0000000000,0,2000.0000000000,0,402.7524769344,0,1272.6978271126,0,17.0771895150,0,15.9120879639,0,24.7489018136,0
241699.218750,8913.0000000000,0,2000.0000000000,0,399.8343250487,0,1263.4764671538,0,16.0351470606,0,15.1639090426,0,23.3286657448,0
243530.273438,8913.0000000000,0,2000.0000000000,0,396.9591023149,0,1254.3907633150,0,16.3417490081,0,15.6065349037,0,22.6140957894,0
245361.328125,8913.0000000000,0,2000.0000000000,0,394.1258614933,0,1245.4377223187,0,17.5090281291,0,15.9074875194,0,23.0885387374,0
247192.382813,8913.0000000000,0,2000.0000000000,0,391.3336831080,0,1236.6144386212,0,20.0830663203,0,15.9993457336,0,21.8894592465,0
249023.437500,8913.0000000000,0,2000.0000000000,0,388.5816744350,0,1227.9180912148,0,23.4902633336,0,15.9076251535,0,23.4902633336,0
250854.492188,8913.0000000000,0,2000.0000000000,0,385.8689685346,0,1219.3459405694,0,26.3322800255,0,15.7417725618,0,26.3322800255,0
252685.546875,8913.0000000000,0,2000.0000000000,0,383.1947233245,0,1210.8953257056,0,27.3763795804,0,15.6277343096,0,27.3763795804,0
254516.601563,8913.0000000000,0,2000.0000000000,0,380.5581206941,0,1202.5636613933,0,26.1533661275,0,15.6249838180,0,26.1533661275,0
256347.656250,8913.0000000000,0,2000.0000000000,0,377.9583656550,0,1194.3484354697,0,23.0674262515,0,15.6724469015,0,23.0674262515,0
258178.710938,8913.0000000000,0,2000.0000000000,0,375.3946855287,0,1186.2472062708,0,19.2829613082,0,15.6093313452,0,22.9668014319,0
260009.765625,8913.0000000000,0,2000.0000000000,0,372.8663291677,0,1178.2576001698,0,16.1521615456,0,15.3083125536,0,21.9501510045,0
261840.820313,8913.0000000000,0,2000.0000000000,0,370.3725662086,0,1170.3773092192,0,14.2444277049,0,14.7748534143,0,21.5021410720,0
263671.875000,8913.0000000000,0,2000.0000000000,0,367.9126863574,0,1162.6040888895,0,13.0566513403,0,14.1272915858,0,19.4401629275,0
265502.929688,8913.0000000000,0,2000.0000000000,0,365.4859987030,0,1154.9357559014,0,11.8753328558,0,13.5141787990,0,17.6018285132,0
267333.984375,8913.0000000000,0,2000.0000000000,0,363.0918310589,0,1147.3701861461,0,10.6596636358,0,13.0578016530,0,16.1526415182,0
269165.039063,8913.0000000000,0,2000.0000000000,0,360.7295293323,0,1139.9053126902,0,9.9528626210,0,12.8292534596,0,18.3079743124,0
270996.093750,8913.0000000000,0,2000.0000000000,0,358.3984569178,0,1132.5391238603,0,10.1299560570,0,12.8072565932,0,20.1683094069,0
272827.148438,8913.0000000000,0,2000.0000000000,0,356.0979941155,0,1125.2696614051,0,10.9826089957,0,12.9052015100,0,20.7557587617,0
274658.203125,8913.0000000000,0,2000.0000000000,0,353.8275375727,0,1118.0950187297,0,12.0361023468,0,13.0892847310,0,19.8362495191,0
276489.257813,8913.0000000000,0,2000.0000000000,0,351.5864997468,0,1111.0133391999,0,12.9983197072,0,13.4102346636,0,22.3817769633,0
278320.312500,8913.0000000000,0,2000.0000000000,0,349.3743083901,0,1104.0228145129,0,13.8749532499,0,13.9035694423,0,24.9266112741,0
280151.367188,8913.0000000000,0,2000.0000000000,0,347.1904060542,0,1097.1216831313,0,14.7953742404,0,14.5158666333,0,26.4190556389,0
281982.421875,8913.0000000000,0,2000.0000000000,0,345.0342496133,0,1090.3082287781,0,15.7340715087,0,15.1214238543,0,26.4372929764,0
283813.476563,8913.0000000000,0,2000.0000000000,0,342.9053098067,0,1083.5807789891,0,16.4656057758,0,15.5801983981,0,24.9339867736,0
285644.531250,8913.0000000000,0,2000.0000000000,0,340.8030707977,0,1076.9377037207,0,16.8621108682,0,15.7900447829,0,22.3114097218,0
287475.585938,8913.0000000000,0,2000.0000000000,0,338.7270297502,0,1070.3774140106,0,16.9928933599,0,15.7313105474,0,21.2167958847,0
289306.640625,8913.0000000000,0,2000.0000000000,0,336.6766964205,0,1063.8983606889,0,16.8535556709,0,15.5073700400,0,20.3469615493,0
291137.695313,8913.0000000000,0,2000.0000000000,0,334.6515927651,0,1057.4990331376,0,16.3481420530,0,15.3026578397,0,19.2859534727,0
292968.750000,8913.0000000000,0,2000.0000000000,0,332.6512525621,0,1051.1779580963,0,15.5519725928,0,15.2414790384,0,19.1148497757,0
294799.804688,8913.0000000000,0,2000.0000000000,0,330.6752210481,0,1044.9336985119,0,14.6992219848,0,15.3202435063,0,19.2810278453,0
296630.859375,8913.0000000000,0,2000.0000000000,0,328.7230545667,0,1038.7648524308,0,13.8501110288,0,15.4806253741,0,20.0448292461,0
298461.914063,8913.0000000000,0,2000.0000000000,0,326.7943202315,0,1032.6700519314,0,12.7928578557,0,15.6902213000,0,21.1596041801,0
300292.968750,8913.0000000000,0,2000.0000000000,0,324.8885955999,0,1026.6479620956,0,11.4178747994,0,15.9635944004,0,22.1969441397,0
302124.023438,8913.0000000000,0,2000.0000000000,0,323.0054683599,0,1020.6972800173,0,10.0248323518,0,16.3506085449,0,22.8198481771,0
303955.078125,8913.0000000000,0,2000.0000000000,0,321.1445360273,0,1014.8167338463,0,9.1525822465,0,16.9032026052,0,23.9139022271,0
305786.132813,8913.0000000000,0,2000.0000000000,0,319.3054056540,0,1009.0050818668,0,9.1426766768,0,17.6232020173,0,26.2613144523,0
307617.187500,8913.0000000000,0,2000.0000000000,0,317.4876935469,0,1003.2611116081,0,9.9039698151,0,18.4237677829,0,27.9189112083,0
309448.242188,8913.0000000000,0,2000.0000000000,0,315.6910249958,0,997.5836389868,0,11.0592283163,0,19.1618189583,0,29.8886125215,0
311279.296875,8913.0000000000,0,2000.0000000000,0,313.9150340124,0,991.9715074791,0,12.2484453779,0,19.7320369860,0,31.5597338596,0
313110.351563,8913.0000000000,0,2000.0000000000,0,312.1593630766,0,986.4235873220,0,13.3177261258,0,20.1315884675,0,32.0851756198,0
314941.406250,8913.0000000000,0,2000.0000000000,0,310.4236628931,0,980.9387747421,0,14.4031908572,0,20.4252597434,0,31.1044171696,0
316772.460938,8913.0000000000,0,2000.0000000000,0,308.7075921553,0,975.5159912106,0,15.9236301661,0,20.6476916943,0,30.9886532741,0
318603.515625,8913.0000000000,0,2000.0000000000,0,307.0108173179,0,970.1541827246,0,18.2862517161,0,20.7563527078,0,31.8818104515,0
320434.570313,8913.0000000000,0,2000.0000000000,0,305.3330123772,0,964.8523191121,0,21.4015276818,0,20.6778911540,0,31.5845951014,0
322265.625000,8913.0000000000,0,2000.0000000000,0,303.6738586585,0,959.6093933608,0,24.5817751840,0,20.3681863801,0,33.3867088496,0
324096.679688,8913.0000000000,0,2000.0000000000,0,302.0330446107,0,954.4244209699,0,26.9104181968,0,19.8056844965,0,34.1385810879,0
325927.734375,8913.0000000000,0,2000.0000000000,0,300.4102656085,0,949.2964393227,0,27.6708102415,0,18.9772454798,0,33.7328087999,0
327758.789063,8913.0000000000,0,2000.0000000000,0,298.8052237598,0,944.2245070810,0,26.7009139360,0,17.9467816931,0,32.1650102955,0
329589.843750,8913.0000000000,0,2000.0000000000,0,297.2176277211,0,939.2077035987,0,24.4776408883,0,16.9165951914,0,29.7315190921,0
331420.898438,8913.0000000000,0,2000.0000000000,0,295.6471925176,0,934.2451283557,0,21.8237109846,0,16.1421087117,0,27.0407825010,0
333251.953125,8913.0000000000,0,2000.0000000000,0,294.0936393700,0,929.3359004092,0,19.5204452160,0,15.7700877213,0,24.5438698421,0
335083.007813,8913.0000000000,0,2000.0000000000,0,292.5566955265,0,924.4791578637,0,18.0307094000,0,15.7841663583,0,22.6255718015,0
336914.062500,8913.0000000000,0,2000.0000000000,0,291.0360941007,0,919.6740573581,0,17.3586464943,0,16.0708185429,0,24.8227089665,0
338745.117188,8913.0000000000,0,2000.0000000000,0,289.5315739140,0,914.9197735684,0,17.1109727975,0,16.4788013641,0,25.4912203346,0
340576.171875,8913.0000000000,0,2000.0000000000,0,288.0428793442,0,910.2154987277,0,16.8352481210,0,16.8670372734,0,26.6616818386,0
342407.226563,8913.0000000000,0,2000.0000000000,0,286.5697601774,0,905.5604421607,0,16.4516321614,0,17.1852674837,0,26.4184750601,0
344238.281250,8913.0000000000,0,2000.0000000000,0,285.1119714660,0,900.9538298326,0,16.2291402381,0,17.4966066062,0,26.7239725159,0
346069.335938,8913.0000000000,0,2000.0000000000,0,283.6692733902,0,896.3949039131,0,16.2473616998,0,17.8737151521,0,27.1977575110,0
347900.390625,8913.0000000000,0,2000.0000000000,0,282.2414311246,0,891.8829223537,0,16.1670234562,0,18.3085313349,0,27.3404992084,0
349731.445313,8913.0000000000,0,2000.0000000000,0,280.8282147082,0,887.4171584779,0,15.7091093190,0,18.7231400866,0,28.7233794336,0
351562.500000,8913.0000000000,0,2000.0000000000,0,279.4293989191,0,882.9969005844,0,15.1766351245,0,19.0125156654,0,27.8549796031,0
353393.554688,8913.0000000000,0,2000.0000000000,0,278.0447631527,0,878.6214515624,0,15.1551773994,0,19.0967952837,0,26.1834862920,0
355224.609375,8913.0000000000,0,2000.0000000000,0,276.6740913035,0,874.2901285191,0,15.7827026725,0,18.9667973647,0,27.1478487444,0
357055.664063,8913.0000000000,0,2000.0000000000,0,275.3171716513,0,870.0022624181,0,16.7502229319,0,18.6691728233,0,26.5429761615,0
358886.718750,8913.0000000000,0,2000.0000000000,0,273.9737967496,0,865.7571977288,0,17.8251248739,0,18.2499791648,0,25.5585968277,0
360717.773438,8913.0000000000,0,2000.0000000000,0,272.6437633187,0,861.5542920870,0,19.0216507090,0,17.7497422231,0,25.6934182143,0
362548.828125,8913.0000000000,0,2000.0000000000,0,271.3268721408,0,857.3929159649,0,20.3733307545,0,17.2594300904,0,24.7349399879,0
364379.882813,8913.0000000000,0,2000.0000000000,0,270.0229279593,0,853.2724523514,0,21.6922496843,0,16.9248663472,0,22.9965583594,0
366210.937500,8913.0000000000,0,2000.0000000000,0,268.7317393804,0,849.1922964422,0,22.6156574417,0,16.8442966824,0,22.9005942719,0
368041.992188,8913.0000000000,0,2000.0000000000,0,267.4531187780,0,845.1518553385,0,22.9547719718,0,16.9724492268,0,22.9547719718,0
369873.046875,8913.0000000000,0,2000.0000000000,0,266.1868822009,0,841.1505477548,0,22.9169937594,0,17.1499632000,0,24.4299822822,0
371704.101563,8913.0000000000,0,2000.0000000000,0,264.9328492834,0,837.1878037357,0,22.8932759624,0,17.2205279601,0,25.2696831363,0
373535.156250,8913.0000000000,0,2000.0000000000,0,263.6908431582,0,833.2630643800,0,23.0744243526,0,17.1152392924,0,24.6553182683,0
375366.210938,8913.0000000000,0,2000.0000000000,0,262.4606903716,0,829.3757815742,0,23.3152594399,0,16.8508634098,0,23.3152594399,0
377197.265625,8913.0000000000,0,2000.0000000000,0,261.2422208013,0,825.5254177321,0,23.2685636239,0,16.4980869569,0,23.8615062598,0
379028.320313,8913.0000000000,0,2000.0000000000,0,260.0352675770,0,821.7114455433,0,22.5897364168,0,16.1594586275,0,24.2647216568,0
380859.375000,8913.0000000000,0,2000.0000000000,0,258.8396670026,0,817.9333477282,0,21.1946401774,0,15.9296231227,0,24.8000455133,0
382690.429688,8913.0000000000,0,2000.0000000000,0,257.6552584809,0,814.1906167998,0,19.4156336768,0,15.8613763685,0,25.4018222874,0
384521.484375,8913.0000000000,0,2000.0000000000,0,256.4818844408,0,810.4827548330,0,17.7479255830,0,15.9404494873,0,25.6471484747,0
386352.539063,8913.0000000000,0,2000.0000000000,0,255.3193902657,0,806.8092732397,0,16.3289240074,0,16.0807208734,0,25.1222294585,0
388183.593750,8913.0000000000,0,2000.0000000000,0,254.1676242249,0,803.1696925506,0,14.8231134543,0,16.1866368079,0,24.5947808866,0
390014.648438,8913.0000000000,0,2000.0000000000,0,253.0264374060,0,799.5635422028,0,12.9781901199,0,16.2223482813,0,25.6393088885,0
391845.703125,8913.0000000000,0,2000.0000000000,0,251.8956836500,0,795.9903603339,0,11.0762995612,0,16.2299377376,0,25.6139102005,0
393676.757813,8913.0000000000,0,2000.0000000000,0,250.7752194876,0,792.4496935809,0,9.6586318170,0,16.2739794285,0,25.6465849846,0
395507.812500,8913.0000000000,0,2000.0000000000,0,249.6649040778,0,788.9410968858,0,8.9227235009,0,16.3282759009,0,26.4823056965,0
397338.867188,8913.0000000000,0,2000.0000000000,0,248.5645991472,0,785.4641333050,0,8.5025326675,0,16.2467067493,0,25.7046429022,0
399169.921875,8913.0000000000,0,2000.0000000000,0,247.4741689322,0,782.0183738259,0,7.8999350336,0,15.9006654854,0,26.4169589488,0
401000.976563,8913.0000000000,0,2000.0000000000,0,246.3934801223,0,778.6033971864,0,7.0513726583,0,15.3236835022,0,26.6064748174,0
402832.031250,8913.0000000000,0,2000.0000000000,0,245.3224018041,0,775.2187897008,0,6.2980288367,0,14.6921717301,0,25.2895223333,0
404663.085938,8913.0000000000,0,2000.0000000000,0,244.2608054082,0,771.8641450899,0,5.9986760761,0,14.1985615216,0,22.8093224947,0
406494.140625,8913.0000000000,0,2000.0000000000,0,243.2085646568,0,768.5390643154,0,6.3349538752,0,13.9266853415,0,22.6606211938,0
408325.195313,8913.0000000000,0,2000.0000000000,0,242.1655555123,0,765.2431554189,0,7.1811777019,0,13.8125184582,0,22.3180619781,0
410156.250000,8913.0000000000,0,2000.0000000000,0,241.1316561284,0,761.9760333657,0,8.1295873076,0,13.7561894016,0,21.3515573584,0
411987.304688,8913.0000000000,0,2000.0000000000,0,240.1067468012,0,758.7373198917,0,8.8830867898,0,13.7545285510,0,21.2367103350,0
413818.359375,8913.0000000000,0,2000.0000000000,0,239.0907099225,0,755.5266433552,0,9.5477710715,0,13.8823459981,0,22.4552623235,0
415649.414063,8913.0000000000,0,2000.0000000000,0,238.0834299343,0,752.3436385923,0,10.4445547838,0,14.1676606468,0,23.0460048351,0
417480.468750,8913.0000000000,0,2000.0000000000,0,237.0847932836,0,749.1879467761,0,11.6983186298,0,14.5192157466,0,22.7358715701,0
419311.523438,8913.0000000000,0,2000.0000000000,0,236.0946883795,0,746.0592152794,0,12.9988718514,0,14.7514412928,0,22.8245302873,0
421142.578125,8913.0000000000,0,2000.0000000000,0,235.1130055509,0,742.9570975409,0,13.8012066671,0,14.6848329645,0,22.5271301112,0
422973.632813,8913.0000000000,0,2000.0000000000,0,234.1396370050,0,739.8812529357,0,13.7690651484,0,14.2885237818,0,22.9637027748,0
424804.687500,8913.0000000000,0,2000.0000000000,0,233.1744767873,0,736.8313466479,0,12.9820039093,0,13.7525397460,0,22.7346375946,0
426635.742188,8913.0000000000,0,2000.0000000000,0,232.2174207427,0,733.8070495470,0,11.7935607722,0,13.3989095277,0,21.6141105259,0
428466.796875,8913.0000000000,0,2000.0000000000,0,231.2683664772,0,730.8080380679,0,10.6340178608,0,13.4743314231,0,22.7976191329,0
430297.851563,8913.0000000000,0,2000.0000000000,0,230.3272133206,0,727.8339940931,0,9.9409129426,0,14.0207501695,0,26.1495088020,0
432128.906250,8913.0000000000,0,2000.0000000000,0,229.3938622907,0,724.8846048386,0,10.0905279932,0,14.9012825133,0,29.6911227894,0
433959.960938,8913.0000000000,0,2000.0000000000,0,228.4682160576,0,721.9595627421,0,11.1751282640,0,15.8538086814,0,32.5434577371,0
435791.015625,8913.0000000000,0,2000.0000000000,0,227.5501789096,0,719.0585653542,0,12.8638976059,0,16.5662647692,0,33.8026608849,0
437622.070313,8913.0000000000,0,2000.0000000000,0,226.6396567193,0,716.1813152329,0,14.6008812633,0,16.8337789846,0,32.8847903474,0
439453.125000,8913.0000000000,0,2000.0000000000,0,225.7365569112,0,713.3275198393,0,15.9117517639,0,16.6870173051,0,29.8335077418,0
441284.179688,8913.0000000000,0,2000.0000000000,0,224.8407884297,0,710.4968914377,0,16.6496954399,0,16.3601976308,0,27.9914763321,0
443115.234375,8913.0000000000,0,2000.0000000000,0,223.9522617078,0,707.6891469965,0,16.9571382998,0,16.1132490896,0,28.9365977208,0
444946.289063,8913.0000000000,0,2000.0000000000,0,223.0708886369,0,704.9040080926,0,16.9142555437,0,16.0402238101,0,28.9321282252,0
446777.343750,8913.0000000000,0,2000.0000000000,0,222.1965825373,0,702.1412008178,0,16.3931520204,0,16.0079070984,0,27.9069627641,0
448608.398438,8913.0000000000,0,2000.0000000000,0,221.3292581288,0,699.4004556870,0,15.2908184914,0,15.7880096191,0,25.7369131441,0
450439.453125,8913.0000000000,0,2000.0000000000,0,220.4688315031,0,696.6815075499,0,13.7393681141,0,15.2684554411,0,22.5950619890,0
452270.507813,8913.0000000000,0,2000.0000000000,0,219.6152200960,0,693.9840955032,0,12.1058061658,0,14.5198506951,0,21.7595894567,0
454101.562500,8913.0000000000,0,2000.0000000000,0,218.7683426602,0,691.3079628063,0,10.8646176636,0,13.7078243464,0,21.5164312561,0
455932.617188,8913.0000000000,0,2000.0000000000,0,217.9281192398,0,688.6528567979,0,10.3235027952,0,12.9906479530,0,20.7606975181,0
457763.671875,8913.0000000000,0,2000.0000000000,0,217.0944711442,0,686.0185288158,0,10.4356346913,0,12.4484334456,0,20.9070692195,0
459594.726563,8913.0000000000,0,2000.0000000000,0,216.2673209231,0,683.4047341171,0,10.9429570194,0,12.0906170134,0,20.2880662891,0
461425.781250,8913.0000000000,0,2000.0000000000,0,215.4465923424,0,680.8112318020,0,11.5285092766,0,11.9123565124,0,18.7356738247,0
463256.835938,8913.0000000000,0,2000.0000000000,0,214.6322103600,0,678.2377847377,0,11.8088795480,0,11.9039386085,0,18.8244652759,0
465087.890625,8913.0000000000,0,2000.0000000000,0,213.8241011030,0,675.6841594856,0,11.4761178890,0,12.0374399601,0,20.9724020365,0
466918.945313,8913.0000000000,0,2000.0000000000,0,213.0221918445,0,673.1501262287,0,10.6276189501,0,12.2816390045,0,22.8373834477,0
468750.000000,8913.0000000000,0,2000.0000000000,0,212.2264109817,0,670.6354587023,0,9.8004066422,0,12.5963919174,0,23.7185477609,0
470581.054688,8913.0000000000,0,2000.0000000000,0,211.4366880142,0,668.1399341250,0,9.4540505496,0,12.9163192181,0,23.1966335524,0
472412.109375,8913.0000000000,0,2000.0000000000,0,210.6529535227,0,665.6633331318,0,9.5073079602,0,13.1794360647,0,21.5908524823,0
474243.164063,8913.0000000000,0,2000.0000000000,0,209.8751391484,0,663.2054397088,0,9.6052718455,0,13.3595701863,0,19.7402554570,0
476074.218750,8913.0000000000,0,2000.0000000000,0,209.1031775726,0,660.7660411296,0,9.6990392194,0,13.4386346230,0,19.7723797116,0
477905.273438,8913.0000000000,0,2000.0000000000,0,208.3370024975,0,658.3449278921,0,10.1491514962,0,13.3786617149,0,20.6761889121,0
479736.328125,8913.0000000000,0,2000.0000000000,0,207.5765486261,0,655.9418936585,0,11.2245553029,0,13.1671546426,0,20.2822841138,0
481567.382813,8913.0000000000,0,2000.0000000000,0,206.8217516439,0,653.5567351948,0,12.6066519099,0,12.8476206743,0,18.7225167966,0
483398.437500,8913.0000000000,0,2000.0000000000,0,206.0725482003,0,651.1892523130,0,13.6281409356,0,12.4741894016,0,17.2331822729,0
485229.492188,8913.0000000000,0,2000.0000000000,0,205.3288758905,0,648.8392478140,0,13.9192703024,0,12.1017290874,0,16.5004582923,0
487060.546875,8913.0000000000,0,2000.0000000000,0,204.5906732379,0,646.5065274318,0,13.6128679573,0,11.8314220938,0,15.6094988900,0
488891.601563,8913.0000000000,0,2000.0000000000,0,203.8578796770,0,644.1908997795,0,13.0775835128,0,11.7795524864,0,15.1017927066,0
490722.656250,8913.0000000000,0,2000.0000000000,0,203.1304355365,0,641.8921762952,0,12.6065991517,0,11.9954934514,0,16.1275969119,0
492553.710938,8913.0000000000,0,2000.0000000000,0,202.4082820224,0,639.6101711909,0,12.2095525934,0,12.4414020728,0,17.6643260264,0
494384.765625,8913.0000000000,0,2000.0000000000,0,201.6913612028,0,637.3447014009,0,11.6920799518,0,13.0102547874,0,19.8914465335,0
496215.820313,8913.0000000000,0,2000.0000000000,0,200.9796159912,0,635.0955865322,0,11.0228669034,0,13.5693513237,0,22.1044162316,0
498046.875000,8913.0000000000,0,2000.0000000000,0,200.2729901317,0,632.8626488161,0,10.5008963951,0,14.0466115672,0,22.9049617026,0
