Freq,CISPR32A_AVG,CISPR32A_QP,CISPR32B_AVG,CISPR32B_QP,MAG1_RAW,MAG1_AVG,MAG1_PEAK,MAG2_RAW,MAG2_AVG,MAG2_PEAK
175781.250000,8913.0000000000,0,2000.0000000000,0,542.1656891775,0,1713.2435778008,0,266345.7433093977,0,266352.2278855854,0,266384.9873043756,0,266345.7433093977,0,266352.2278855854,0,266384.9873043756,0
177612.304688,8913.0000000000,0,2000.0000000000,0,536.8196759874,0,1696.3501761203,0,401670.9850356675,0,401681.0330216650,0,401706.8854824275,0,401670.9850356675,0,401681.0330216650,0,401706.8854824275,0
179443.359375,8913.0000000000,0,2000.0000000000,0,531.5804024412,0,1679.7940717143,0,548081.7385642118,0,548092.0098189620,0,548109.4948770459,0,548081.7385642118,0,548092.0098189620,0,548109.4948770459,0
181274.414063,8913.0000000000,0,2000.0000000000,0,526.4446804653,0,1663.5651902702,0,662362.7463883356,0,662370.2057469088,0,662383.9505151755,0,662362.7463883356,0,662370.2057469088,0,662383.9505151755,0
183105.468750,8913.0000000000,0,2000.0000000000,0,521.4094481420,0,1647.6538561286,0,705401.7105798472,0,705404.5452681371,0,705414.1784880041,0,705401.7105798472,0,705404.5452681371,0,705414.1784880041,0
184936.523438,8913.0000000000,0,2000.0000000000,0,516.4717635177,0,1632.0507727160,0,662376.0960824817,0,662374.4582914677,0,662388.7342131643,0,662376.0960824817,0,662374.4582914677,0,662388.7342131643,0
186767.578125,8913.0000000000,0,2000.0000000000,0,511.6287987724,0,1616.7470041207,0,548104.1431895877,0,548099.6708694599,0,548127.4896582920,0,548104.1431895877,0,548099.6708694599,0,548127.4896582920,0
188598.632813,8913.0000000000,0,2000.0000000000,0,506.8778347263,0,1601.7339577351,0,401696.1982878009,0,401690.4876637710,0,401727.0678728918,0,401696.1982878009,0,401690.4876637710,0,401727.0678728918,0
190429.687500,8913.0000000000,0,2000.0000000000,0,502.2162556616,0,1587.0033678906,0,266368.1846004686,0,266361.4073743761,0,266400.9400145085,0,266368.1846004686,0,266361.4073743761,0,266400.9400145085,0
192260.742188,8913.0000000000,0,2000.0000000000,0,497.6415444377,0,1572.5472804230,0,165972.9099529721,0,165963.3109185730,0,166000.7187453911,0,165972.9099529721,0,165963.3109185730,0,166000.7187453911,0
194091.796875,8913.0000000000,0,2000.0000000000,0,493.1512778810,0,1558.3580381039,0,101301.9586460196,0,101286.7094785685,0,101318.3870320137,0,101301.9586460196,0,101286.7094785685,0,101318.3870320137,0
195922.851563,8913.0000000000,0,2000.0000000000,0,488.7431224316,0,1544.4282668839,0,62494.2489207956,0,62471.6995989826,0,62498.0432111250,0,62494.2489207956,0,62471.6995989826,0,62498.0432111250,0
197753.906250,8913.0000000000,0,2000.0000000000,0,484.4148300299,0,1530.7508628944,0,39623.4379487223,0,39595.1049155976,0,39623.4379487223,0,39623.4379487223,0,39595.1049155976,0,39623.4379487223,0
199584.960938,8913.0000000000,0,2000.0000000000,0,480.1642342280,0,1517.3189801603,0,25967.0618619818,0,25937.5162229392,0,25967.0618619818,0,25967.0618619818,0,25937.5162229392,0,25967.0618619818,0
201416.015625,8913.0000000000,0,2000.0000000000,0,475.9892465119,0,1504.1260189775,0,17585.7948609338,0,17560.5317374883,0,17593.3368874994,0,17585.7948609338,0,17560.5317374883,0,17593.3368874994,0
203247.070313,8913.0000000000,0,2000.0000000000,0,471.8878528210,0,1491.1656149143,0,12275.2723753760,0,12258.1130408455,0,12290.4889622656,0,12275.2723753760,0,12258.1130408455,0,12290.4889622656,0
205078.125000,8913.0000000000,0,2000.0000000000,0,467.8581102527,0,1478.4316283986,0,8803.7032397550,0,8795.2469540805,0,8826.8855674194,0,8803.7032397550,0,8795.2469540805,0,8826.8855674194,0
206909.179688,8913.0000000000,0,2000.0000000000,0,463.8981439408,0,1465.9181348530,0,6469.6053736454,0,6467.3303131437,0,6509.1583973277,0,6469.6053736454,0,6467.3303131437,0,6509.1583973277,0
208740.234375,8913.0000000000,0,2000.0000000000,0,460.0061440969,0,1453.6194153462,0,4861.6348419163,0,4861.1590878648,0,4910.3343634730,0,4861.6348419163,0,4861.1590878648,0,4910.3343634730,0
210571.289063,8913.0000000000,0,2000.0000000000,0,456.1803632051,0,1441.5299477281,0,3730.0209553925,0,3726.6437876981,0,3777.9308375474,0,3730.0209553925,0,3726.6437876981,0,3777.9308375474,0
212402.343750,8913.0000000000,0,2000.0000000000,0,452.4191133610,0,1429.6443982208,0,2917.0591577339,0,2907.6119312886,0,2969.0672572068,0,2917.0591577339,0,2907.6119312886,0,2969.0672572068,0
214233.398438,8913.0000000000,0,2000.0000000000,0,448.7207637459,0,1417.9576134372,0,2319.3956482799,0,2304.1682378685,0,2375.5184458776,0,2319.3956482799,0,2304.1682378685,0,2375.5184458776,0
216064.453125,8913.0000000000,0,2000.0000000000,0,445.0837382287,0,1406.4646128028,0,1868.6687699905,0,1851.3771829473,0,1924.9987820950,0,1868.6687699905,0,1851.3771829473,0,1924.9987820950,0
217895.507813,8913.0000000000,0,2000.0000000000,0,441.5065130877,0,1395.1605813571,0,1520.8739624280,0,1506.1417244056,0,1573.5484053299,0,1520.8739624280,0,1506.1417244056,0,1573.5484053299,0
219726.562500,8913.0000000000,0,2000.0000000000,0,437.9876148455,0,1384.0408629118,0,1248.6611125023,0,1239.0402609998,0,1293.6951804951,0,1248.6611125023,0,1239.0402609998,0,1293.6951804951,0
221557.617188,8913.0000000000,0,2000.0000000000,0,434.5256182110,0,1373.1009535466,0,1034.9198491987,0,1029.6374625278,0,1068.8897781178,0,1034.9198491987,0,1029.6374625278,0,1068.8897781178,0
223388.671875,8913.0000000000,0,2000.0000000000,0,431.1191441208,0,1362.3364954217,0,867.4323250956,0,863.6593356267,0,897.7731205050,0,867.4323250956,0,863.6593356267,0,897.7731205050,0
225219.726563,8913.0000000000,0,2000.0000000000,0,427.7668578769,0,1351.7432708909,0,736.1075102819,0,730.9253646009,0,756.1448243287,0,736.1075102819,0,730.9253646009,0,756.1448243287,0
227050.781250,8913.0000000000,0,2000.0000000000,0,424.4674673724,0,1341.3171968968,0,632.0130071026,0,622.8444935116,0,645.6368641271,0,632.0130071026,0,622.8444935116,0,645.6368641271,0
228881.835938,8913.0000000000,0,2000.0000000000,0,421.2197214030,0,1331.0543196336,0,538.8682435250,0,523.4032438489,0,555.3514172755,0,538.8682435250,0,523.4032438489,0,555.3514172755,0
230712.890625,8913.0000000000,0,2000.0000000000,0,418.0224080576,0,1320.9508094620,0,434.7433533409,0,412.2175788062,0,449.7591186145,0,434.7433533409,0,412.2175788062,0,449.7591186145,0
232543.945313,8913.0000000000,0,2000.0000000000,0,414.8743531844,0,1311.0029560627,0,325.0269452128,0,297.6312292730,0,334.6992890142,0,325.0269452128,0,297.6312292730,0,334.6992890142,0
234375.000000,8913.0000000000,0,2000.0000000000,0,411.7744189289,0,1301.2071638154,0,225.4314404813,0,197.7127851076,0,228.6541286963,0,225.4314404813,0,197.7127851076,0,228.6541286963,0
236206.054688,8913.0000000000,0,2000.0000000000,0,408.7215023390,0,1291.5599473913,0,137.5975946544,0,114.0729395502,0,138.9195692631,0,137.5975946544,0,114.0729395502,0,138.9195692631,0
238037.109375,8913.0000000000,0,2000.0000000000,0,405.7145340340,0,1282.0579275475,0,79.8534377454,0,62.7286892282,0,85.9789672242,0,79.8534377454,0,62.7286892282,0,85.9789672242,0
239868.164063,8913.0000000000,0,2000.0000000000,0,402.7524769344,0,1272.6978271126,0,58.8086229035,0,47.2315731074,0,66.7184605993,0,58.8086229035,0,47.2315731074,0,66.7184605993,0
241699.218750,8913.0000000000,0,2000.0000000000,0,399.8343250487,0,1263.4764671538,0,54.1396677466,0,45.2366145632,0,61.0479886639,0,54.1396677466,0,45.2366145632,0,61.0479886639,0
243530.273438,8913.0000000000,0,2000.0000000000,0,396.9591023149,0,1254.3907633150,0,53.9472611122,0,44.7049218260,0,59.8650163365,0,53.9472611122,0,44.7049218260,0,59.8650163365,0
245361.328125,8913.0000000000,0,2000.0000000000,0,394.1258614933,0,1245.4377223187,0,55.8211574596,0,44.5768410741,0,59.5901885969,0,55.8211574596,0,44.5768410741,0,59.5901885969,0
247192.382813,8913.0000000000,0,2000.0000000000,0,391.3336831080,0,1236.6144386212,0,57.5840652385,0,44.7073103185,0,58.2981657161,0,57.5840652385,0,44.7073103185,0,58.2981657161,0
249023.437500,8913.0000000000,0,2000.0000000000,0,388.5816744350,0,1227.9180912148,0,57.2434309389,0,44.8605195925,0,62.3944131423,0,57.2434309389,0,44.8605195925,0,62.3944131423,0
250854.492188,8913.0000000000,0,2000.0000000000,0,385.8689685346,0,1219.3459405694,0,54.0843624857,0,44.9618711021,0,65.0865356119,0,54.0843624857,0,44.9618711021,0,65.0865356119,0
252685.546875,8913.0000000000,0,2000.0000000000,0,383.1947233245,0,1210.8953257056,0,48.7305859246,0,45.0303220576,0,66.8182094352,0,48.7305859246,0,45.0303220576,0,66.8182094352,0
254516.601563,8913.0000000000,0,2000.0000000000,0,380.5581206941,0,1202.5636613933,0,42.4636471282,0,44.9761634078,0,72.4892456337,0,42.4636471282,0,44.9761634078,0,72.4892456337,0
256347.656250,8913.0000000000,0,2000.0000000000,0,377.9583656550,0,1194.3484354697,0,36.5271576289,0,44.5964063117,0,73.8440662751,0,36.5271576289,0,44.5964063117,0,73.8440662751,0
258178.710938,8913.0000000000,0,2000.0000000000,0,375.3946855287,0,1186.2472062708,0,31.9612195846,0,43.7805572875,0,70.0866769376,0,31.9612195846,0,43.7805572875,0,70.0866769376,0
260009.765625,8913.0000000000,0,2000.0000000000,0,372.8663291677,0,1178.2576001698,0,29.6409657557,0,42.6140630811,0,62.0833936945,0,29.6409657557,0,42.6140630811,0,62.0833936945,0
261840.820313,8913.0000000000,0,2000.0000000000,0,370.3725662086,0,1170.3773092192,0,29.5530132976,0,41.1622881422,0,58.4322919112,0,29.5530132976,0,41.1622881422,0,58.4322919112,0
263671.875000,8913.0000000000,0,2000.0000000000,0,367.9126863574,0,1162.6040888895,0,30.2268497072,0,39.3892117780,0,54.1935442961,0,30.2268497072,0,39.3892117780,0,54.1935442961,0
265502.929688,8913.0000000000,0,2000.0000000000,0,365.4859987030,0,1154.9357559014,0,29.8732124514,0,37.4223625083,0,50.6800950245,0,29.8732124514,0,37.4223625083,0,50.6800950245,0
267333.984375,8913.0000000000,0,2000.0000000000,0,363.0918310589,0,1147.3701861461,0,27.9473182412,0,35.6746945313,0,51.4873729233,0,27.9473182412,0,35.6746945313,0,51.4873729233,0
269165.039063,8913.0000000000,0,2000.0000000000,0,360.7295293323,0,1139.9053126902,0,25.4219192868,0,34.5843529078,0,50.5878799166,0,25.4219192868,0,34.5843529078,0,50.5878799166,0
270996.093750,8913.0000000000,0,2000.0000000000,0,358.3984569178,0,1132.5391238603,0,23.7832491886,0,34.2774945726,0,48.2533672384,0,23.7832491886,0,34.2774945726,0,48.2533672384,0
272827.148438,8913.0000000000,0,2000.0000000000,0,356.0979941155,0,1125.2696614051,0,23.5915818336,0,34.5245360564,0,48.5883960370,0,23.5915818336,0,34.5245360564,0,48.5883960370,0
274658.203125,8913.0000000000,0,2000.0000000000,0,353.8275375727,0,1118.0950187297,0,23.9914498042,0,35.0191793948,0,48.6354605771,0,23.9914498042,0,35.0191793948,0,48.6354605771,0
276489.257813,8913.0000000000,0,2000.0000000000,0,351.5864997468,0,1111.0133391999,0,23.8642592098,0,35.6888673507,0,47.9242666804,0,23.8642592098,0,35.6888673507,0,47.9242666804,0
278320.312500,8913.0000000000,0,2000.0000000000,0,349.3743083901,0,1104.0228145129,0,23.1796824297,0,36.7453492794,0,48.4530904471,0,23.1796824297,0,36.7453492794,0,48.4530904471,0
280151.367188,8913.0000000000,0,2000.0000000000,0,347.1904060542,0,1097.1216831313,0,22.9988634519,0,38.3999474355,0,55.8502833916,0,22.9988634519,0,38.3999474355,0,55.8502833916,0
281982.421875,8913.0000000000,0,2000.0000000000,0,345.0342496133,0,1090.3082287781,0,24.0940492890,0,40.4514311865,0,65.2849775229,0,24.0940492890,0,40.4514311865,0,65.2849775229,0
283813.476563,8913.0000000000,0,2000.0000000000,0,342.9053098067,0,1083.5807789891,0,25.8871205651,0,42.1919984999,0,71.9775396377,0,25.8871205651,0,42.1919984999,0,71.9775396377,0
285644.531250,8913.0000000000,0,2000.0000000000,0,340.8030707977,0,1076.9377037207,0,27.0057975829,0,42.8597280465,0,74.0141117692,0,27.0057975829,0,42.8597280465,0,74.0141117692,0
287475.585938,8913.0000000000,0,2000.0000000000,0,338.7270297502,0,1070.3774140106,0,26.5336337126,0,42.2210840647,0,71.7409758139,0,26.5336337126,0,42.2210840647,0,71.7409758139,0
289306.640625,8913.0000000000,0,2000.0000000000,0,336.6766964205,0,1063.8983606889,0,24.8105723864,0,40.6846781542,0,67.6672258567,0,24.8105723864,0,40.6846781542,0,67.6672258567,0
291137.695313,8913.0000000000,0,2000.0000000000,0,334.6515927651,0,1057.4990331376,0,23.2340561594,0,38.9567278788,0,67.0007752098,0,23.2340561594,0,38.9567278788,0,67.0007752098,0
292968.750000,8913.0000000000,0,2000.0000000000,0,332.6512525621,0,1051.1779580963,0,23.0023840369,0,37.6092103634,0,65.1316804053,0,23.0023840369,0,37.6092103634,0,65.1316804053,0
294799.804688,8913.0000000000,0,2000.0000000000,0,330.6752210481,0,1044.9336985119,0,23.8511404507,0,36.8253521019,0,63.1878949714,0,23.8511404507,0,36.8253521019,0,63.1878949714,0
296630.859375,8913.0000000000,0,2000.0000000000,0,328.7230545667,0,1038.7648524308,0,24.2907277979,0,36.5201209391,0,66.9241246659,0,24.2907277979,0,36.5201209391,0,66.9241246659,0
298461.914063,8913.0000000000,0,2000.0000000000,0,326.7943202315,0,1032.6700519314,0,23.0978321090,0,36.6507294987,0,69.1405326545,0,23.0978321090,0,36.6507294987,0,69.1405326545,0
300292.968750,8913.0000000000,0,2000.0000000000,0,324.8885955999,0,1026.6479620956,0,20.4075827142,0,37.2588340665,0,65.8185460670,0,20.4075827142,0,37.2588340665,0,65.8185460670,0
302124.023438,8913.0000000000,0,2000.0000000000,0,323.0054683599,0,1020.6972800173,0,17.3515991998,0,38.1963265820,0,64.9828523767,0,17.3515991998,0,38.1963265820,0,64.9828523767,0
303955.078125,8913.0000000000,0,2000.0000000000,0,321.1445360273,0,1014.8167338463,0,15.0205425812,0,39.0387020851,0,74.0258695735,0,15.0205425812,0,39.0387020851,0,74.0258695735,0
305786.132813,8913.0000000000,0,2000.0000000000,0,319.3054056540,0,1009.0050818668,0,14.0583298207,0,39.3987341526,0,79.0233927908,0,14.0583298207,0,39.3987341526,0,79.0233927908,0
307617.187500,8913.0000000000,0,2000.0000000000,0,317.4876935469,0,1003.2611116081,0,14.8609965735,0,39.2230217584,0,79.0706445179,0,14.8609965735,0,39.2230217584,0,79.0706445179,0
309448.242188,8913.0000000000,0,2000.0000000000,0,315.6910249958,0,997.5836389868,0,17.7135360896,0,38.8394623337,0,74.5131094877,0,17.7135360896,0,38.8394623337,0,74.5131094877,0
311279.296875,8913.0000000000,0,2000.0000000000,0,313.9150340124,0,991.9715074791,0,22.7011495628,0,38.7826487649,0,67.0607497484,0,22.7011495628,0,38.7826487649,0,67.0607497484,0
313110.351563,8913.0000000000,0,2000.0000000000,0,312.1593630766,0,986.4235873220,0,29.5873037135,0,39.4947618541,0,59.3266292188,0,29.5873037135,0,39.4947618541,0,59.3266292188,0
314941.406250,8913.0000000000,0,2000.0000000000,0,310.4236628931,0,980.9387747421,0,37.8193511391,0,41.1222210159,0,61.7816016727,0,37.8193511391,0,41.1222210159,0,61.7816016727,0
316772.460938,8913.0000000000,0,2000.0000000000,0,308.7075921553,0,975.5159912106,0,46.6517595762,0,43.5039179135,0,69.0860305614,0,46.6517595762,0,43.5039179135,0,69.0860305614,0
318603.515625,8913.0000000000,0,2000.0000000000,0,307.0108173179,0,970.1541827246,0,55.3877191567,0,46.2670989561,0,76.6094095863,0,55.3877191567,0,46.2670989561,0,76.6094095863,0
320434.570313,8913.0000000000,0,2000.0000000000,0,305.3330123772,0,964.8523191121,0,63.6397826944,0,49.0465210197,0,81.9270377259,0,63.6397826944,0,49.0465210197,0,81.9270377259,0
322265.625000,8913.0000000000,0,2000.0000000000,0,303.6738586585,0,959.6093933608,0,71.1473183887,0,51.6836397032,0,84.3197598904,0,71.1473183887,0,51.6836397032,0,84.3197598904,0
324096.679688,8913.0000000000,0,2000.0000000000,0,302.0330446107,0,954.4244209699,0,77.0924529965,0,54.1617136261,0,85.1672974768,0,77.0924529965,0,54.1617136261,0,85.1672974768,0
325927.734375,8913.0000000000,0,2000.0000000000,0,300.4102656085,0,949.2964393227,0,79.8881731063,0,56.3629248755,0,85.8824375401,0,79.8881731063,0,56.3629248755,0,85.8824375401,0
327758.789063,8913.0000000000,0,2000.0000000000,0,298.8052237598,0,944.2245070810,0,77.9818815516,0,57.9368919142,0,85.7385447987,0,77.9818815516,0,57.9368919142,0,85.7385447987,0
329589.843750,8913.0000000000,0,2000.0000000000,0,297.2176277211,0,939.2077035987,0,71.0146693601,0,58.4531964084,0,82.7416819172,0,71.0146693601,0,58.4531964084,0,82.7416819172,0
331420.898438,8913.0000000000,0,2000.0000000000,0,295.6471925176,0,934.2451283557,0,60.6508247813,0,57.8221448240,0,75.7593915545,0,60.6508247813,0,57.8221448240,0,75.7593915545,0
333251.953125,8913.0000000000,0,2000.0000000000,0,294.0936393700,0,929.3359004092,0,50.3322590336,0,56.6167149110,0,75.4859293153,0,50.3322590336,0,56.6167149110,0,75.4859293153,0
335083.007813,8913.0000000000,0,2000.0000000000,0,292.5566955265,0,924.4791578637,0,43.4234032924,0,55.7215878525,0,81.3893989800,0,43.4234032924,0,55.7215878525,0,81.3893989800,0
336914.062500,8913.0000000000,0,2000.0000000000,0,291.0360941007,0,919.6740573581,0,41.3824952371,0,55.4994857365,0,85.2785192547,0,41.3824952371,0,55.4994857365,0,85.2785192547,0
338745.117188,8913.0000000000,0,2000.0000000000,0,289.5315739140,0,914.9197735684,0,43.7534128846,0,55.4942505925,0,87.7141684977,0,43.7534128846,0,55.4942505925,0,87.7141684977,0
340576.171875,8913.0000000000,0,2000.0000000000,0,288.0428793442,0,910.2154987277,0,49.0377323952,0,54.9633764905,0,84.0096500342,0,49.0377323952,0,54.9633764905,0,84.0096500342,0
342407.226563,8913.0000000000,0,2000.0000000000,0,286.5697601774,0,905.5604421607,0,55.1926446969,0,53.5302475171,0,75.5191173736,0,55.1926446969,0,53.5302475171,0,75.5191173736,0
344238.281250,8913.0000000000,0,2000.0000000000,0,285.1119714660,0,900.9538298326,0,59.9827285746,0,51.3937885622,0,77.7020026020,0,59.9827285746,0,51.3937885622,0,77.7020026020,0
346069.335938,8913.0000000000,0,2000.0000000000,0,283.6692733902,0,896.3949039131,0,61.6286472488,0,49.0328363022,0,78.2879218123,0,61.6286472488,0,49.0328363022,0,78.2879218123,0
347900.390625,8913.0000000000,0,2000.0000000000,0,282.2414311246,0,891.8829223537,0,59.6012210249,0,46.7720326752,0,74.3866609936,0,59.6012210249,0,46.7720326752,0,74.3866609936,0
349731.445313,8913.0000000000,0,2000.0000000000,0,280.8282147082,0,887.4171584779,0,54.7343031238,0,44.7034091474,0,66.4067407874,0,54.7343031238,0,44.7034091474,0,66.4067407874,0
351562.500000,8913.0000000000,0,2000.0000000000,0,279.4293989191,0,882.9969005844,0,48.4626646285,0,42.8258930382,0,56.7014342019,0,48.4626646285,0,42.8258930382,0,56.7014342019,0
353393.554688,8913.0000000000,0,2000.0000000000,0,278.0447631527,0,878.6214515624,0,42.1440150305,0,41.0806293161,0,54.3411521145,0,42.1440150305,0,41.0806293161,0,54.3411521145,0
355224.609375,8913.0000000000,0,2000.0000000000,0,276.6740913035,0,874.2901285191,0,36.8323657917,0,39.3733640561,0,56.6368463444,0,36.8323657917,0,39.3733640561,0,56.6368463444,0
357055.664063,8913.0000000000,0,2000.0000000000,0,275.3171716513,0,870.0022624181,0,33.0186509813,0,37.5912923616,0,55.4552294153,0,33.0186509813,0,37.5912923616,0,55.4552294153,0
358886.718750,8913.0000000000,0,2000.0000000000,0,273.9737967496,0,865.7571977288,0,30.3720197513,0,35.5783688798,0,50.9775514140,0,30.3720197513,0,35.5783688798,0,50.9775514140,0
360717.773438,8913.0000000000,0,2000.0000000000,0,272.6437633187,0,861.5542920870,0,28.0989007966,0,33.2186905346,0,46.7154952862,0,28.0989007966,0,33.2186905346,0,46.7154952862,0
362548.828125,8913.0000000000,0,2000.0000000000,0,271.3268721408,0,857.3929159649,0,25.7468754622,0,30.6585680969,0,46.3932833845,0,25.7468754622,0,30.6585680969,0,46.3932833845,0
364379.882813,8913.0000000000,0,2000.0000000000,0,270.0229279593,0,853.2724523514,0,23.7606783393,0,28.4144311869,0,46.1073749941,0,23.7606783393,0,28.4144311869,0,46.1073749941,0
366210.937500,8913.0000000000,0,2000.0000000000,0,268.7317393804,0,849.1922964422,0,23.1462534627,0,27.1402156543,0,45.7076885260,0,23.1462534627,0,27.1402156543,0,45.7076885260,0
368041.992188,8913.0000000000,0,2000.0000000000,0,267.4531187780,0,845.1518553385,0,24.2897804415,0,27.1323144259,0,45.1204638665,0,24.2897804415,0,27.1323144259,0,45.1204638665,0
369873.046875,8913.0000000000,0,2000.0000000000,0,266.1868822009,0,841.1505477548,0,26.3988996006,0,28.0719577611,0,44.1927131597,0,26.3988996006,0,28.0719577611,0,44.1927131597,0
371704.101563,8913.0000000000,0,2000.0000000000,0,264.9328492834,0,837.1878037357,0,28.3346519442,0,29.3296574021,0,44.5391522025,0,28.3346519442,0,29.3296574021,0,44.5391522025,0
373535.156250,8913.0000000000,0,2000.0000000000,0,263.6908431582,0,833.2630643800,0,29.6482142724,0,30.4373658533,0,44.6664067111,0,29.6482142724,0,30.4373658533,0,44.6664067111,0
375366.210938,8913.0000000000,0,2000.0000000000,0,262.4606903716,0,829.3757815742,0,30.7334934210,0,31.2785364622,0,44.9198903987,0,30.7334934210,0,31.2785364622,0,44.9198903987,0
377197.265625,8913.0000000000,0,2000.0000000000,0,261.2422208013,0,825.5254177321,0,32.3344598308,0,31.9655635389,0,45.9523986494,0,32.3344598308,0,31.9655635389,0,45.9523986494,0
379028.320313,8913.0000000000,0,2000.0000000000,0,260.0352675770,0,821.7114455433,0,34.9012635162,0,32.6293426339,0,44.2149348451,0,34.9012635162,0,32.6293426339,0,44.2149348451,0
380859.375000,8913.0000000000,0,2000.0000000000,0,258.8396670026,0,817.9333477282,0,38.2294495680,0,33.3542702806,0,44.6934798950,0,38.2294495680,0,33.3542702806,0,44.6934798950,0
382690.429688,8913.0000000000,0,2000.0000000000,0,257.6552584809,0,814.1906167998,0,41.6176508929,0,34.1999452530,0,47.4975800874,0,41.6176508929,0,34.1999452530,0,47.4975800874,0
384521.484375,8913.0000000000,0,2000.0000000000,0,256.4818844408,0,810.4827548330,0,44.1184404673,0,35.2000637657,0,53.0961292992,0,44.1184404673,0,35.2000637657,0,53.0961292992,0
386352.539063,8913.0000000000,0,2000.0000000000,0,255.3193902657,0,806.8092732397,0,44.7341764037,0,36.3731623590,0,55.6078480360,0,44.7341764037,0,36.3731623590,0,55.6078480360,0
388183.593750,8913.0000000000,0,2000.0000000000,0,254.1676242249,0,803.1696925506,0,42.8950494925,0,37.6899924486,0,54.7420577199,0,42.8950494925,0,37.6899924486,0,54.7420577199,0
390014.648438,8913.0000000000,0,2000.0000000000,0,253.0264374060,0,799.5635422028,0,39.0278832325,0,38.9457414174,0,54.9274252855,0,39.0278832325,0,38.9457414174,0,54.9274252855,0
391845.703125,8913.0000000000,0,2000.0000000000,0,251.8956836500,0,795.9903603339,0,34.4839223300,0,39.8070647575,0,61.2449756159,0,34.4839223300,0,39.8070647575,0,61.2449756159,0
393676.757813,8913.0000000000,0,2000.0000000000,0,250.7752194876,0,792.4496935809,0,30.9000721274,0,40.1286827567,0,64.3407056772,0,30.9000721274,0,40.1286827567,0,64.3407056772,0
395507.812500,8913.0000000000,0,2000.0000000000,0,249.6649040778,0,788.9410968858,0,29.6551421736,0,40.1705940519,0,63.0994370032,0,29.6551421736,0,40.1705940519,0,63.0994370032,0
397338.867188,8913.0000000000,0,2000.0000000000,0,248.5645991472,0,785.4641333050,0,31.6437869435,0,40.4436394906,0,60.7923398944,0,31.6437869435,0,40.4436394906,0,60.7923398944,0
